Descricao,idSetor,TipoAliquota,Aliquota,Id
Aliquota Zero / ICMS ST,LC,FF,0,0
Monofásico / ICMS ST,LC,FF,0,0
Monofásico / ICMS Tributado,LC,ICMS,18,0
Tributação Normal / ICMS ST,LC,FF,0,0
Tributação Normal / ICMS Tributado,LC,ICMS,18,0
Tributação Normal / ICMS Tributado,LB,ICMS,18,0
Tributação Normal / ICMS ST,LB,FF,0,0
