Tipo,Descricao,RG,Senha,Id,IdEntidade
Placa,BWC-1968 VOLVO,0,0,3981DBBD-2697-4442-8217-ABAF00D8AFFF,319FF1DA-DC12-4795-9F11-ABAF00D7ADDE
Placa,BXC-6325 MERCEDES,0,0,6315629D-EE38-41A0-84A3-ABAF00D8CA72,319FF1DA-DC12-4795-9F11-ABAF00D7ADDE
Placa,DCB-6229 RANGER,0,0,B8966775-2C33-4CDF-89B8-ABAF00D8DBC9,319FF1DA-DC12-4795-9F11-ABAF00D7ADDE
Placa,DIJ-0547 S10,0,0,9E1008E3-5E5B-4F62-8048-ABAF00D8EB49,319FF1DA-DC12-4795-9F11-ABAF00D7ADDE
Placa,DJE-7375 MERCEDES,0,0,0BC9CC76-1399-418D-B369-ABAF00D8F980,319FF1DA-DC12-4795-9F11-ABAF00D7ADDE
Placa,HBT-2703 MOTO,0,0,455D29A2-33D2-46DC-801A-ABAF00D907EC,319FF1DA-DC12-4795-9F11-ABAF00D7ADDE
Placa,BTR-1561,0,0,43F54BCC-2039-499F-B817-ABAF00E28EF8,3AB077A2-8CCB-42FB-AA1E-ABAF00E27216
Placa,BUP-0644,0,0,9AD26697-086D-4FE1-8D82-ABAF00E29CD3,3AB077A2-8CCB-42FB-AA1E-ABAF00E27216
Placa,BWE-4531,0,0,7848DA65-7657-4926-81AF-ABAF00E2A7B7,3AB077A2-8CCB-42FB-AA1E-ABAF00E27216
Placa,BWL-1759,0,0,DD8AA323-5332-4378-AD7D-ABAF00E2B390,3AB077A2-8CCB-42FB-AA1E-ABAF00E27216
Placa,BXH-8937,0,0,E279FB72-DAB2-4068-9788-ABAF00E2C2A1,3AB077A2-8CCB-42FB-AA1E-ABAF00E27216
Placa,CXA-4763,0,0,D0911C19-26F4-4491-995D-ABAF00E2CB01,3AB077A2-8CCB-42FB-AA1E-ABAF00E27216
Placa,KMN- 4184,0,0,EF045A34-9AC0-4500-A935-ABAF00E2D449,3AB077A2-8CCB-42FB-AA1E-ABAF00E27216
Placa,CLH-2451,0,0,D59213F3-2737-4755-9608-ABAF00E4CB1F,28C6726E-FAEF-43ED-9110-ABAF00E4B7A9
Placa,HKX-8382,0,0,BB6C4F33-C4BF-443A-AAFA-ABAF00E4D6C8,28C6726E-FAEF-43ED-9110-ABAF00E4B7A9
Placa,BSG-6115,0,0,7AB03CCB-1D93-426F-9BEB-ABAF00E811FA,F0A46332-3122-4935-BCB9-ABAF00E8007D
