IdTipoProd,Descricao,DescricaoNova,Id
CB,COMBUSTÌVEIS,Combustível,633409C4-4D52-4475-B31E-50E4BC927057
LB,LUBRIFICANTES,Lubrificante,6903B33F-104A-4F51-8B34-A41D692D2F9C
LC,LOJA DE CONVENIÊNCIA,Conveniência,E9D6BD72-4BD3-434E-A631-340CAD901307
IN,INDEFINIDO,Indefinido,5473D7D3-9A58-46E8-8A3D-96BA6DD94704
SE,SERVIÇOS,Serviços,E49F8D27-BCAB-426E-8C4E-A96BF936F005
